oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I7sQFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I71KFL;Medium;Medium;Medium;High;High;Farmland;L
DEBWL0010004I7aKFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7IhFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I6KTFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7sRFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010004I71JFL;Medium;Medium;Medium;High;High;Farmland;L
DEBWL0010004I7aJFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I8aSFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7riFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7IgFL;Medium;Medium;Low;High;High;Greenland;L
DEBWL0010004I6KSFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I71MFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7utFL;Medium;High;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7aMFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I8aUFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7IjFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I6KVFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I7sTFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I71LFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7aLFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I8aTFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7IiFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I6KUFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7sSFL;Low;Low;High;High;Medium;Farmland;L
DEBWL0010004I8aHFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7a8FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6KGFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7ISFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I8aGFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I716FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7a7FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7s9FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7IRFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I8aJFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6KJFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7aAFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7sDFL;Low;High;Low;Low;Medium;Greenland;T
DEBWL0010004I8aIFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6KHFL;High;High;High;High;High;Greenland;T
DEBWL0010004I717FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I71AFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7IXFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I8aLFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I71BFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7sHFL;Medium;High;Medium;Medium;Medium;Greenland;T
DEBWL0010004I7aBFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I8aKFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6KKFL;High;High;High;Low;Medium;Farmland;Unknown
DEBWL0010004I71DFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I8aNFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6KMFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7aDFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I8aMFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7sIFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6KLFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7aCFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I71CFL;Low;High;High;High;High;Farmland;Unknown
DEBWL0010004I7s3FL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7IKFL;Medium;Low;Low;High;Medium;Greenland;T
DEBWL0010004I8a8FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7ZxFL;Low;Medium;High;High;High;Greenland;LT
DEBWL0010004I7T4FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6K8FL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7IIFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8a7FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7ZwFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I6KBFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7IMFL;Medium;Low;Low;High;Medium;Greenland;T
DEBWL0010004I711FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7ZzFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I8aAFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6KAFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7s4FL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I7ILFL;Medium;Low;Low;High;Medium;Greenland;T
DEBWL0010004I8a9FL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I710FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7ZyFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I713FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7a2FL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6KDFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7s7FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7IOFL;Medium;Low;Low;High;Medium;Greenland;T
DEBWL0010004I8aCFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6KCFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I712FL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7a1FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I8aBFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7a6FL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I8aFFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6KFFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I715FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I7IQFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7a5FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6KEFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I714FL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I8aDFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6K1FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7rvFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I8a0FL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7ZpFL;High;High;High;Low;Medium;Greenland;L
DEBWL0010004I77BFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7I9FL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I7ZoFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I6K3FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7E6FL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7IDFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8a2FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I6K2FL;High;High;High;High;High;Greenland;T
DEBWL0010004I70sFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7ICFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8a1FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7rwFL;Medium;High;Medium;Low;Medium;Greenland;T
DEBWL0010004I6K5FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7IFFL;Medium;Medium;Low;High;Medium;Greenland;T
DEBWL0010004I8a4FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7rzFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6K4FL;High;High;High;Low;Low;Farmland;L
DEBWL0010004I7IEFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8a3FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7s0FL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7ryFL;Low;High;Low;Low;Low;Greenland;T
DEBWL0010004I6K7FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7IHFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8a6FL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I7ZvFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I70xFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I6K6FL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7IGFL;Medium;Low;Low;High;High;Greenland;L
DEBWL0010004I8a5FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7ZuFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6LtFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I7bvFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7tzFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I7KGFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I72mFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7tyFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I6LsFL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I7KEFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7buFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I72lFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6LvFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7bxFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7KIFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I72oFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7u4FL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I6LuFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7bwFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7u2FL;Low;Low;Medium;High;Low;Greenland;Unknown
DEBWL0010004I7KHFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I72nFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I6LxFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7bzFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7KKFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7u6FL;Low;Low;Medium;High;Low;Greenland;Unknown
DEBWL0010004I6LwFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7byFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7KJFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6LPFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I72pFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7u5FL;Medium;High;High;Medium;Medium;Farmland;LT
DEBWL0010004I7KMFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7c1FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7u8FL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I72rFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7KLFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7c0FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6LyFL;High;Low;High;Low;High;Greenland;T
DEBWL0010004I7u7FL;Medium;High;High;Low;Low;Farmland;LT
DEBWL0010004I72qFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7bnFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7trFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7K7FL;High;High;High;High;High;Greenland;T
DEBWL0010004I72eFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010004I7bmFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6LlFL;Medium;High;High;Low;Medium;Greenland;L
DEBWL0010004I7tqFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I7K6FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I72dFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7ttFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I7bpFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6LoFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7K9FL;High;High;High;High;High;Greenland;T
DEBWL0010004I72gFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6LnFL;Medium;Medium;High;Medium;High;Greenland;L
DEBWL0010004I7K8FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I72fFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I72iFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7tvFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7brFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6LpFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7KBFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7tuFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I72hFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7bqFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7KAFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I72kFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7txFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7btFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6LrFL;High;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I72YFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7KDFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I72jFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7twFL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I7bsFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6LqFL;Medium;Medium;High;Medium;High;Greenland;T
DEBWL0010004I7KCFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7JzFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7tjFL;Low;Low;Medium;High;Low;Greenland;T
DEBWL0010004I72WFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7bfFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I6LdFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I72VFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6LgFL;Medium;Medium;High;Medium;High;Greenland;L
DEBWL0010004I7tlFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7bhFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7K0FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6LfFL;Medium;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7tkFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I72XFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I7bgFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7tnFL;Medium;Medium;High;High;Low;Greenland;Unknown
DEBWL0010004I72aFL;Medium;Medium;High;High;High;Greenland;LT
DEBWL0010004I7bjFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6LhFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7tmFL;Low;Low;Medium;High;Low;Greenland;T
DEBWL0010004I72ZFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7biFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6LkFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I72cFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7K5FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7blFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6LjFL;Medium;Medium;High;Medium;High;Greenland;L
DEBWL0010004I7toFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I72bFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010004I7bkFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I72PFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7tbFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7baFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I72RFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7bXFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I72OFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7taFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6LVFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7bWFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7tdFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I72QFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7tcFL;Low;Low;Medium;High;Low;Greenland;T
DEBWL0010004I6LXFL;High;Low;High;Low;High;Greenland;T
DEBWL0010004I7bZFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I72TFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7JvFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7bcFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7tfFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I6LaFL;Medium;High;High;Medium;High;Greenland;L
DEBWL0010004I7bbFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I72SFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7JuFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7teFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6LZFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7beFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7JxFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7thFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6LcFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I72UFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7JwFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7bdFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7tgFL;Low;Low;Medium;High;Low;Greenland;T
DEBWL0010004I6LbFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7JiFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7bNFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7tRFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I72FFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7JhFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6LQFL;High;Low;High;Low;High;Greenland;T
DEBWL0010004I72JFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7JkFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I8biFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I72IFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7JjFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7tXFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I72LFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7JmFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7bTFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6LRFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7tVFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I72KFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7JlFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7bSFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I72NFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7tZFL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I7JoFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7bVFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6LFFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7tYFL;Medium;High;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I72MFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7JnFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7bUFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6LGFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7tJFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7r6FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I727FL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7tIFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I7qwFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I725FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I8bhFL;Low;Low;High;High;Low;Greenland;Unknown
DEBWL0010004I7bDFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6LIFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7tLFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I7bGFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7bFFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I8bjFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I72BFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7tOFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I729FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6LHFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7tKFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I728FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7JbFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7ueFL;Medium;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6LKFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7DYFL;Medium;High;High;High;Low;Greenland;L
DEBWL0010004I7JeFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7bIFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7tMFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I72AFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7b8FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7JdFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7bHFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7tQFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6LMFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I72EFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7JgFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7bKFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7tPFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I6LLFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I72CFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I7JfFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7lnFL;Medium;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7bJFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I71zFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7tBFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I8bbFL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I6L8FL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7tAFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I71yFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7b6FL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I8baFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6L7FL;Medium;High;High;Low;High;Greenland;L
DEBWL0010004I7tDFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I8bdFL;Low;Medium;High;High;Low;Farmland;LT
DEBWL0010004I721FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7tCFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I8bcFL;Low;Medium;High;High;Low;Farmland;LT
DEBWL0010004I720FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7b7FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6L9FL;Medium;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7tFFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I723FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7bAFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7tEFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I7JVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I722FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7b9FL;Medium;Low;Medium;High;High;Farmland;Unknown
DEBWL0010004I6LBFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7tHFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6LEFL;Medium;High;High;Medium;High;Greenland;L
DEBWL0010004I724FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I8bgFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I7bCFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7tGFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7JXFL;Medium;High;High;High;High;Greenland;T
